AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes	
Carré Curial	Chambéry		Rhône-Alpes	FR	73000	45.56374	5.92463	0800-XXXXX	True	True	700	1800	
Place Octogone	Chambéry		Rhône-Alpes	FR	73000	45.56604	5.92169	0800-XXXXX	False	False	700	1800	
311 Faubourg Montmélian	Chambéry		Rhône-Alpes	FR	73000	45.56648	5.9299	0800-XXXXX	False	True	800	2200	
185 Quai des Allobroges	Chambéry		Rhône-Alpes	FR	73000	45.57209	5.91613	0800-XXXXX	True	True	900	2400	
18256 E Williams Field Rd	Higley		AZ	US	85236	33.30726	-111.69327	(480) 555-0144	False	False	1000	2000	
Rue Eugène Ducretet	Chambéry		Rhône-Alpes	FR	73000	45.59367	5.89736	0800-XXXXX	False	False	600	2300	
Avenue des Landiers	Chambéry		Rhône-Alpes	FR	73000	45.59474	5.90022	0800-XXXXX	False	True	800	2200	
Rue de la République	Montbrison		Rhône-Alpes	FR	42600	45.60647	4.06972	0800-XXXXX	False	True	700	1800	
Place Vitoria	Angoulême		Poitou-Charentes	FR	16000	45.6302	0.15033	0800-XXXXX	False	True	800	2200	
Allée de Montboullard	Soyaux		Poitou-Charentes	FR	16800	45.63491	0.21237	0800-XXXXX	False	True	600	2300	
Espace Matisse	Soyaux		Poitou-Charentes	FR	16800	45.64173	0.19624	0800-XXXXX	False	False	900	2400	
16 Impasse Chantoiseau	Saint-Michel		Poitou-Charentes	FR	16470	45.64471	0.10361	0800-XXXXX	False	True	800	2200	
45 Rue Maurice Ravel	Soyaux		Poitou-Charentes	FR	16800	45.64785	0.1851	0800-XXXXX	True	True	700	1800	
Rue Saint-Martial	Angoulême		Poitou-Charentes	FR	16000	45.64833	0.16072	0800-XXXXX	False	False	700	1800	
4921 E Ray Rd	Phoenix		AZ	US	85044	33.31962	-111.97808	(480) 555-0134	False	True	800	2200	
Rue de l'Église Saint-Martial	Angoulême		Poitou-Charentes	FR	16000	45.64862	0.16018	0800-XXXXX	False	False	800	2200	
Place Marengo	Angoulême		Poitou-Charentes	FR	16000	45.6487	0.15803	0800-XXXXX	True	False	1000	2000	
Rue Marengo	Angoulême		Poitou-Charentes	FR	16000	45.64876	0.15754	0800-XXXXX	False	False	700	1800	
Rue Jean Jaurès	Angoulême		Poitou-Charentes	FR	16000	45.64878	0.15959	0800-XXXXX	False	True	800	2200	
Avenue de la République	L'Isle-d'Espagnac		Poitou-Charentes	FR	16340	45.66491	0.20062	0800-XXXXX	False	False	600	2300	
6 Place de l'Église	Fléac		Poitou-Charentes	FR	16730	45.66558	0.09743	0800-XXXXX	False	True	800	2200	
4 Chemin de Beauregard	Feyzin		Rhône-Alpes	FR	69320	45.67334	4.85759	0800-XXXXX	False	True	700	1800	
Boulevard des Sports	Brignais		Rhône-Alpes	FR	69530	45.67765	4.75112	0800-XXXXX	False	False	700	1800	
1 Rue Aristide Briand	Saint-Priest		Rhône-Alpes	FR	69800	45.69042	4.93651	0800-XXXXX	False	True	800	2200	
5035 E Ray Rd	Phoenix		AZ	US	85044	33.31964	-111.97556	(480) 555-0125	True	True	900	2400	
1 Rue des Frères Lumière	Saint-Priest		Rhône-Alpes	FR	69800	45.69055	4.94922	0800-XXXXX	True	True	600	2300	
Avenue des Martyrs de la Résistance	Vénissieux		Rhône-Alpes	FR	69200	45.69104	4.87028	0800-XXXXX	False	False	700	1800	
15 Chemin de Feyzin	Vénissieux		Rhône-Alpes	FR	69200	45.69314	4.88293	0800-XXXXX	False	True	800	2200	
Place Ferdinand Buisson	Saint-Priest		Rhône-Alpes	FR	69800	45.69674	4.94134	0800-XXXXX	True	True	700	1800	
Rue Carnot	Saint-Fons		Rhône-Alpes	FR	69190	45.70822	4.86146	0800-XXXXX	False	True	800	2200	
13 S Morton Ave	Morton		PA	US	19070	39.9073	-75.32812	(215) 555-0102	False	False	700	1800	
221 Boulevard Pinel	Bron		Rhône-Alpes	FR	69500	45.72991	4.8871	0800-XXXXX	False	True	700	1800	
11500 Biscayne Blvd	Miami		FL	US	33181	25.88224	-80.16602	(239) 555-0127	False	False	700	1800	
4722 E Ray Rd	Phoenix		AZ	US	85044	33.31999	-111.98296	(480) 555-0125	False	False	600	2300	
788 Boulevard Maloney E	Gatineau		QC	CA		45.48263	-75.61508	(418) 555-0107	True	True	900	2400	
7 Rue Ravier	Lyon		Rhône-Alpes	FR	69007	45.73863	4.83889	0800-XXXXX	False	False	700	1800	
1283 Christiana Rd	Newark		DE	US	19713	39.67533	-75.67966	(302) 555-0144	False	False	600	2300	
Place Romanet Gaillard	Bron		Rhône-Alpes	FR	69500	45.74244	4.90875	0800-XXXXX	False	True	800	2200	
25 Avenue des Frères Lumière	Lyon		Rhône-Alpes	FR	69008	45.74618	4.86295	0800-XXXXX	True	True	600	2300	
85 Rue Chevreul	Lyon		Rhône-Alpes	FR	69007	45.74678	4.84472	0800-XXXXX	False	False	700	1800	
25 Rue Béchevelin	Lyon		Rhône-Alpes	FR	69007	45.75281	4.84208	0800-XXXXX	False	True	800	2200	
16 Rue Bonnand	Lyon		Rhône-Alpes	FR	69003	45.7531	4.88514	0800-XXXXX	True	True	700	1800	
Rue des Sauzettes	Aubière		Auvergne	FR	63170	45.7546	3.12688	0800-XXXXX	False	False	700	1800	
1965 W Ray Rd	Chandler		AZ	US	85224	33.32044	-111.87553	(480) 555-0103	False	True	800	2200	
249 Rue Vendôme	Lyon		Rhône-Alpes	FR	69003	45.75585	4.84752	0800-XXXXX	False	True	800	2200	
47 Rue des Fargues	Lyon		Rhône-Alpes	FR	69005	45.75616	4.81959	0800-XXXXX	False	True	900	2400	
3 Rue Sala	Lyon		Rhône-Alpes	FR	69002	45.75674	4.82735	0800-XXXXX	False	False	700	1800	
29 Avenue de Ménival	Lyon		Rhône-Alpes	FR	69005	45.75688	4.78515	0800-XXXXX	False	True	800	2200	
17 Rue Docteur Bouchut	Lyon		Rhône-Alpes	FR	69003	45.75931	4.85542	0800-XXXXX	False	True	1000	2000	
Rue de la Brèche	Lyon		Rhône-Alpes	FR	69005	45.7611	4.8259	0800-XXXXX	False	True	800	2200	
Boulevard Eugène Deruelle	Lyon		Rhône-Alpes	FR	69003	45.76302	4.85585	0800-XXXXX	False	False	900	2400	
1 Rue Sévigné	Clermont-Ferrand		Auvergne	FR	63000	45.76629	3.09237	0800-XXXXX	False	True	800	2200	
Cours Émile Zola	Villeurbanne		Rhône-Alpes	FR	69100	45.76823	4.88706	0800-XXXXX	True	True	600	2300	
Rue Gonod	Clermont-Ferrand		Auvergne	FR	63000	45.77421	3.08258	0800-XXXXX	False	False	700	1800	
117 Boulevard de la Bataille de Stalingrad	Villeurbanne		Rhône-Alpes	FR	69100	45.77497	4.859	0800-XXXXX	False	False	800	2200	
3 Rue Maréchal Joffre	Clermont-Ferrand		Auvergne	FR	63000	45.77606	3.08794	0800-XXXXX	True	False	700	1800	
Place de la Nation	Vaulx-en-Velin		Rhône-Alpes	FR	69120	45.77786	4.92152	0800-XXXXX	False	False	700	1800	
154 Rue Anatole France	Clermont-Ferrand		Auvergne	FR	63000	45.77869	3.11163	0800-XXXXX	False	True	800	2200	
22 Rue Pernon	Lyon		Rhône-Alpes	FR	69004	45.77897	4.81837	0800-XXXXX	False	True	700	1800	
1 Rue Salvador Allende	Vaulx-en-Velin		Rhône-Alpes	FR	69120	45.77984	4.91798	0800-XXXXX	False	False	700	1800	
24 Chemin de Charrière Blanche	Écully		Rhône-Alpes	FR	69130	45.78007	4.77123	0800-XXXXX	False	True	800	2200	
237 Rue des Érables	Lyon		Rhône-Alpes	FR	69009	45.78267	4.79525	0800-XXXXX	True	True	730	2330	
1374 N Arizona Ave	Chandler		AZ	US	85224	33.32524	-111.84148	(480) 555-0115	False	False	700	1800	
13 Avenue Henri Barbusse	Vaulx-en-Velin		Rhône-Alpes	FR	69120	45.78313	4.91689	0800-XXXXX	False	False	600	2300	
55 Rue de la République	Vaulx-en-Velin		Rhône-Alpes	FR	69120	45.78644	4.92518	0800-XXXXX	False	True	800	2200	
8 Rue Ernest Fabrègue	Lyon		Rhône-Alpes	FR	69009	45.7968	4.82114	0800-XXXXX	True	True	900	2400	
Rue du Château des Vergnes	Clermont-Ferrand		Auvergne	FR	63100	45.81498	3.12558	0800-XXXXX	False	False	700	1800	
Avenue de la Porte de Lyon	Dardilly		Rhône-Alpes	FR	69570	45.82159	4.76192	0800-XXXXX	False	True	800	2200	
Place Aristide Briand	Ruffec		Poitou-Charentes	FR	16700	46.03023	0.19988	0800-XXXXX	False	False	1000	2000	
Avenue du Maréchal-Foch	Vichy		Auvergne	FR	03200	46.12219	3.42298	0800-XXXXX	False	True	700	1800	
Rue du Palais	La Rochelle		Poitou-Charentes	FR	17000	46.15978	-1.15355	0800-XXXXX	False	False	900	2400	
4902 E Warner Rd	Phoenix		AZ	US	85044	33.33154	-111.97916	(480) 555-0159	False	True	800	2200	
10 Rue Amelot	La Rochelle		Poitou-Charentes	FR	17000	46.16029	-1.14777	0800-XXXXX	False	True	800	2200	
Grande rue Des Merciers	La Rochelle		Poitou-Charentes	FR	17000	46.16039	-1.15027	0800-XXXXX	False	True	700	1800	
Rue Chaudrier	La Rochelle		Poitou-Charentes	FR	17000	46.16048	-1.15332	0800-XXXXX	False	False	730	2330	
Rue du Minage	La Rochelle		Poitou-Charentes	FR	17000	46.16278	-1.15057	0800-XXXXX	False	False	800	2200	
Rue du 14 Juillet	Puilboreau		Poitou-Charentes	FR	17138	46.17364	-1.11829	0800-XXXXX	True	False	700	1800	
Avenue du Recteur Pierre Moisy	Lagord		Poitou-Charentes	FR	17140	46.17397	-1.16704	0800-XXXXX	False	False	600	2300	
Rue du Clos Fleury	Annemasse		Rhône-Alpes	FR	74100	46.192	6.23271	0800-XXXXX	True	True	1000	2000	
N5	Anthy-sur-Léman		Rhône-Alpes	FR	74200	46.34922	6.4315	0800-XXXXX	False	True	800	2200	
1950 N Arizona Ave	Chandler		AZ	US	85224	33.33224	-111.8416	(480) 555-0148	True	True	600	2300	
Avenue du Général de Gaulle	Thonon-les-Bains		Rhône-Alpes	FR	74200	46.36962	6.47658	0800-XXXXX	False	True	600	2300	
Route de Gençay	Poitiers		Poitou-Charentes	FR	86000	46.56634	0.35744	0800-XXXXX	False	False	700	1800	
Rue Paul Verlaine	Poitiers		Poitou-Charentes	FR	86000	46.56722	0.35872	0800-XXXXX	False	True	800	2200	
Place de la Cathédrale	Poitiers		Poitou-Charentes	FR	86000	46.58047	0.34841	0800-XXXXX	False	False	700	1800	
4 Rue de l'université	Poitiers		Poitou-Charentes	FR	86000	46.58421	0.34314	0800-XXXXX	False	True	800	2200	
Avenue du Futuroscope	Chasseneuil-du-Poitou		Poitou-Charentes	FR	86360	46.66551	0.36854	0800-XXXXX	True	True	700	1800	
Place de l'europe	Rezé		Pays de la Loire	FR	44400	47.16599	-1.5441	0800-XXXXX	False	True	800	2200	
46 Rue de la Butte de Praud	Rezé		Pays de la Loire	FR	44400	47.16857	-1.54511	0800-XXXXX	True	True	700	1800	
655 W Warner Rd	Tempe		AZ	US	85284	33.33451	-111.94842	(480) 555-0164	False	False	900	2400	
Rue Pablo Neruda	Bouguenais		Pays de la Loire	FR	44340	47.1701	-1.62264	0800-XXXXX	False	False	600	2300	
Rue Ginsheim-Gustavsburg	Bouguenais		Pays de la Loire	FR	44340	47.17395	-1.60782	0800-XXXXX	False	True	800	2200	
3 Square du Jaunais	Rezé		Pays de la Loire	FR	44400	47.17658	-1.53346	0800-XXXXX	True	True	700	1800	
Rue de la Trocardière	Rezé		Pays de la Loire	FR	44400	47.18162	-1.57186	0800-XXXXX	False	False	700	1800	
Rue de la Gaudinière	La Montagne		Pays de la Loire	FR	44620	47.18367	-1.67638	0800-XXXXX	False	False	800	2200	
1 Allée du Dauphiné	Rezé		Pays de la Loire	FR	44400	47.18596	-1.55827	0800-XXXXX	False	False	600	2300	
Rue Guy le Lan	Rezé		Pays de la Loire	FR	44400	47.18663	-1.54504	0800-XXXXX	False	False	700	1800	
Rue Dumont d'Urville	Basse-Goulaine		Pays de la Loire	FR	44115	47.1872	-1.47077	0800-XXXXX	False	True	800	2200	
2 Rue Pierre Mendès France	Saint-Sébastien-sur-Loire		Pays de la Loire	FR	44230	47.19227	-1.4918	0800-XXXXX	True	True	730	2330	
1701 E Warner Rd	Tempe		AZ	US	85284	33.3346	-111.91266	(480) 555-0104	False	True	800	2200	
1 Rue de l'allée Verte	Saint-Sébastien-sur-Loire		Pays de la Loire	FR	44230	47.19573	-1.48908	0800-XXXXX	False	True	800	2200	
2 Impasse Jean XXIII	Saint-Jean-de-Boiseau		Pays de la Loire	FR	44640	47.1959	-1.72337	0800-XXXXX	True	True	700	1800	
2 Place Beau Soleil	Haute-Goulaine		Pays de la Loire	FR	44115	47.19992	-1.43049	0800-XXXXX	False	False	700	1800	
Rue des Berlaguts	Saint-Sébastien-sur-Loire		Pays de la Loire	FR	44230	47.20089	-1.50458	0800-XXXXX	False	True	800	2200	
11 Rue du Languedoc	Saint-Sébastien-sur-Loire		Pays de la Loire	FR	44230	47.20333	-1.48777	0800-XXXXX	True	True	900	2400	
Boulevard Général de Gaulle	Nantes		Pays de la Loire	FR	44200	47.20457	-1.53726	0800-XXXXX	False	False	600	2300	
11 Rue de Dijon	Saint-Herblain		Pays de la Loire	FR	44800	47.20574	-1.61576	0800-XXXXX	False	True	800	2200	
10 Rue Jean Mace	Saint-Sébastien-sur-Loire		Pays de la Loire	FR	44230	47.20577	-1.50585	0800-XXXXX	False	True	700	1800	
Rue Gaétan Rondeau	Nantes		Pays de la Loire	FR	44200	47.20605	-1.53502	0800-XXXXX	False	False	700	1800	
6 Rue des Becques	Saint-Sébastien-sur-Loire		Pays de la Loire	FR	44230	47.20813	-1.5086	0800-XXXXX	False	True	800	2200	
888 W Warner Rd	Chandler		AZ	US	85224	33.33527	-111.85696	(480) 555-0165	False	True	1000	2000	
Place Graslin	Nantes		Pays de la Loire	FR	44000	47.21323	-1.56218	0800-XXXXX	False	True	600	2300	
10 Passage Pommeraye	Nantes		Pays de la Loire	FR	44000	47.21336	-1.55928	0800-XXXXX	False	False	900	2400	
7 Boulevard François Blanchot	Couëron		Pays de la Loire	FR	44220	47.21411	-1.72742	0800-XXXXX	False	True	800	2200	
Place des Cités	Couëron		Pays de la Loire	FR	44220	47.2143	-1.68275	0800-XXXXX	True	True	700	1800	
Place Royale	Nantes		Pays de la Loire	FR	44000	47.21441	-1.55872	0800-XXXXX	False	False	700	1800	
Place Delorme	Nantes		Pays de la Loire	FR	44000	47.21496	-1.56328	0800-XXXXX	False	False	800	2200	
Rue de la Barillerie	Nantes		Pays de la Loire	FR	44000	47.21505	-1.55596	0800-XXXXX	True	False	700	1800	
Cours des Cinquante Otages	Nantes		Pays de la Loire	FR	44000	47.21616	-1.55652	0800-XXXXX	False	False	700	1800	
Rue de Strasbourg	Nantes		Pays de la Loire	FR	44000	47.21727	-1.5523	0800-XXXXX	False	True	800	2200	
6 Avenue du Parc	Besançon		Franche-Comté	FR	25000	47.21812	5.97243	0800-XXXXX	False	True	700	1800	
2050 N Alma School Rd	Chandler		AZ	US	85224	33.33716	-111.85885	(480) 555-0200	False	False	700	1800	
44 Rue de la Blanche	Saint-Herblain		Pays de la Loire	FR	44800	47.21939	-1.60941	0800-XXXXX	False	False	600	2300	
1 Place Océane	Saint-Herblain		Pays de la Loire	FR	44800	47.22576	-1.62755	0800-XXXXX	False	True	800	2200	
Rue Oceane	Saint-Herblain		Pays de la Loire	FR	44800	47.22639	-1.63251	0800-XXXXX	False	True	700	1800	
Avenue Alain Gerbault	Saint-Herblain		Pays de la Loire	FR	44800	47.23587	-1.59857	0800-XXXXX	False	False	700	1800	
4 Avenue de l'ille	Orvault		Pays de la Loire	FR	44700	47.24015	-1.58947	0800-XXXXX	False	True	800	2200	
12 Avenue des Thebaudières	Saint-Herblain		Pays de la Loire	FR	44800	47.24406	-1.60674	0800-XXXXX	True	True	600	2300	
Avenue des Thebaudières	Saint-Herblain		Pays de la Loire	FR	44800	47.24573	-1.60531	0800-XXXXX	False	False	700	1800	
Place Pierre de Coubertin	Besançon		Franche-Comté	FR	25000	47.24738	6.00075	0800-XXXXX	False	True	800	2200	
67 Rue de Chalezeule	Besançon		Franche-Comté	FR	25000	47.24959	6.05065	0800-XXXXX	True	True	700	1800	
Rue du Perray	Nantes		Pays de la Loire	FR	44300	47.25061	-1.5136	0800-XXXXX	False	False	700	1800	
12085 W Okeechobee Rd	Hialeah		FL	US	33018	25.88232	-80.36011	(239) 555-0110	False	True	800	2200	
2390 N Alma School Rd	Chandler		AZ	US	85224	33.34175	-111.85884	(480) 555-0105	False	False	800	2200	
14 Route de Paris	Nantes		Pays de la Loire	FR	44300	47.25124	-1.51795	0800-XXXXX	False	True	800	2200	
Rue des Ormes	Saint-Nazaire		Pays de la Loire	FR	44600	47.25673	-2.26618	0800-XXXXX	True	True	700	1800	
Rue Flora Tristan	Nantes		Pays de la Loire	FR	44300	47.25685	-1.51078	0800-XXXXX	False	False	900	2400	
24 Rue des Roses	Besançon		Franche-Comté	FR	25000	47.2602	6.04545	0800-XXXXX	False	True	800	2200	
1 Rue Eugène Thomas	Nantes		Pays de la Loire	FR	44300	47.26161	-1.57343	0800-XXXXX	False	True	700	1800	
10 Rue du Pont Marchand	Orvault		Pays de la Loire	FR	44700	47.26185	-1.63225	0800-XXXXX	False	False	600	2300	
Chemin de la Voie des Agasses	Chalezeule		Franche-Comté	FR	25220	47.26312	6.06236	0800-XXXXX	False	False	800	2200	
Rue de la Conraie	Orvault		Pays de la Loire	FR	44700	47.26337	-1.58795	0800-XXXXX	True	False	730	2330	
Boulevard Jacques Demy	La Chapelle-sur-Erdre		Pays de la Loire	FR	44240	47.26727	-1.54924	0800-XXXXX	False	False	700	1800	
Chemin des Matines	Orvault		Pays de la Loire	FR	44700	47.26831	-1.59921	0800-XXXXX	False	True	800	2200	
5063 E Elliot Rd	Phoenix		AZ	US	85044	33.34883	-111.97665	(480) 555-0175	False	False	700	1800	
23 Rue de Mauves	Thouaré-sur-Loire		Pays de la Loire	FR	44470	47.26872	-1.43706	0800-XXXXX	True	True	600	2300	
Boulevard de l'hopitau	La Chapelle-sur-Erdre		Pays de la Loire	FR	44240	47.26946	-1.55239	0800-XXXXX	False	False	700	1800	
67 Route de Beaune	Marsannay-la-Côte		Bourgogne	FR	21160	47.27001	5.0013	0800-XXXXX	False	True	800	2200	
2 Chemin de Roche Blanche	La Chapelle-sur-Erdre		Pays de la Loire	FR	44240	47.27972	-1.55694	0800-XXXXX	True	True	1000	2000	
D122 A	Chenôve		Bourgogne	FR	21300	47.2811	5.01766	0800-XXXXX	False	False	700	1800	
Rue Paul Charton	Chenôve		Bourgogne	FR	21300	47.28371	5.02066	0800-XXXXX	False	True	800	2200	
Rue du Château de Beauregard	Saint-Nazaire		Pays de la Loire	FR	44600	47.29002	-2.25942	0800-XXXXX	False	True	900	2400	
Rue de la Fontaine au Brun	Trignac		Pays de la Loire	FR	44570	47.29955	-2.20879	0800-XXXXX	False	False	700	1800	
Rue Léonard de Vinci	Carquefou		Pays de la Loire	FR	44470	47.29975	-1.50014	0800-XXXXX	False	True	800	2200	
Rue Jean Jaurès	La Chapelle-sur-Erdre		Pays de la Loire	FR	44240	47.30099	-1.55134	0800-XXXXX	False	True	700	1800	
1010 W Elliot Rd	Tempe		AZ	US	85284	33.34898	-111.95672	(480) 555-0173	False	False	730	2330	
Boulevard du Grand Marché	Quetigny		Bourgogne	FR	21800	47.3094	5.10019	0800-XXXXX	False	False	600	2300	
Rue Dauphiné	Dijon		Bourgogne	FR	21000	47.32105	5.03925	0800-XXXXX	False	True	800	2200	
Route d'ahuy	Fontaine-Lès-Dijon		Bourgogne	FR	21121	47.35591	5.0344	0800-XXXXX	False	False	900	2400	
Échangeur des Argonautes	Dijon		Bourgogne	FR	21000	47.35727	5.04691	0800-XXXXX	False	True	800	2200	
La Roche de Murs	Mûrs-Erigné		Pays de la Loire	FR	49610	47.40195	-0.54165	0800-XXXXX	True	True	600	2300	
Chemin des Prés	Mûrs-Erigné		Pays de la Loire	FR	49610	47.40312	-0.53208	0800-XXXXX	False	False	700	1800	
Avenue Joseph Bara	Trélazé		Pays de la Loire	FR	49800	47.44309	-0.48604	0800-XXXXX	False	False	800	2200	
Place Jean Vilar	Angers		Pays de la Loire	FR	49000	47.44635	-0.5624	0800-XXXXX	False	False	700	1800	
Avenue Winston Churchill	Angers		Pays de la Loire	FR	49000	47.45238	-0.55591	0800-XXXXX	False	False	700	1800	
1125 W Elliot Rd	Tempe		AZ	US	85284	33.34922	-111.95616	(480) 555-0195	False	True	800	2200	
42 Place des Justices	Angers		Pays de la Loire	FR	49000	47.4526	-0.52619	0800-XXXXX	False	True	800	2200	
Square Flora Tristan	Angers		Pays de la Loire	FR	49000	47.46845	-0.59838	0800-XXXXX	False	False	700	1800	
Allée du Grand Launay	Angers		Pays de la Loire	FR	49000	47.4688	-0.59407	0800-XXXXX	False	True	800	2200	
Place Jean XXIII	Saint-Barthélemy-d'Anjou		Pays de la Loire	FR	49124	47.46887	-0.49613	0800-XXXXX	True	True	700	1800	
Rue Guillaume Lekeu	Angers		Pays de la Loire	FR	49100	47.47133	-0.52088	0800-XXXXX	False	False	600	2300	
Place Faloux	Angers		Pays de la Loire	FR	49100	47.47201	-0.55049	0800-XXXXX	False	True	800	2200	
Rue du Grand Pin	Beaucouzé		Pays de la Loire	FR	49070	47.4734	-0.63228	0800-XXXXX	True	True	900	2400	
63 Avenue du 8 Mai	Audincourt		Franche-Comté	FR	25400	47.47416	6.85759	0800-XXXXX	False	False	700	1800	
Rue de la Cressonnière	Saint-Barthélemy-d'Anjou		Pays de la Loire	FR	49124	47.47439	-0.49137	0800-XXXXX	False	True	800	2200	
1835 W Elliot Rd	Chandler		AZ	US	85224	33.34943	-111.87393	(480) 555-0103	True	True	700	1800	
5 Rue Eugénie Mansion	Angers		Pays de la Loire	FR	49000	47.47695	-0.58805	0800-XXXXX	True	True	600	2300	
41 Grande Rue	Bavans		Franche-Comté	FR	25550	47.48058	6.73707	0800-XXXXX	False	False	700	1800	
Rue des Gouronnières	Angers		Pays de la Loire	FR	49100	47.48328	-0.57514	0800-XXXXX	False	True	800	2200	
3 Rue d'osnabruck	Angers		Pays de la Loire	FR	49100	47.48674	-0.52467	0800-XXXXX	False	True	700	1800	
Boulevard du Doyenné	Angers		Pays de la Loire	FR	49100	47.4883	-0.53619	0800-XXXXX	False	False	900	2400	
3 Boulevard Gaston Ramon	Angers		Pays de la Loire	FR	49100	47.48834	-0.54347	0800-XXXXX	False	True	800	2200	
Rue Nicolas Appert	Angers		Pays de la Loire	FR	49100	47.48865	-0.5401	0800-XXXXX	True	True	1000	2000	
Rue Renée	Angers		Pays de la Loire	FR	49100	47.49129	-0.564	0800-XXXXX	False	False	700	1800	
Avenue Georges Pompidou	Avrillé		Pays de la Loire	FR	49240	47.49283	-0.59145	0800-XXXXX	False	False	800	2200	
Allée Georges Brassens	Avrillé		Pays de la Loire	FR	49240	47.49399	-0.58946	0800-XXXXX	True	False	700	1800	
1825 E Guadalupe Rd	Tempe		AZ	US	85283	33.36368	-111.90978	(480) 555-0175	False	False	600	2300	
Rue Simone Signoret	Écouflant		Pays de la Loire	FR	49000	47.49822	-0.51537	0800-XXXXX	False	False	600	2300	
10 Rue Wolfgang Mozart	Montbéliard		Franche-Comté	FR	25200	47.50005	6.79874	0800-XXXXX	False	True	800	2200	
Rue des Halles	Montbéliard		Franche-Comté	FR	25200	47.50951	6.79454	0800-XXXXX	True	True	700	1800	
6 Rue de la Poste	Sochaux		Franche-Comté	FR	25600	47.51249	6.83103	0800-XXXXX	False	False	700	1800	
1 Rue de l'hôtel de Ville	Sochaux		Franche-Comté	FR	25600	47.51388	6.82963	0800-XXXXX	False	True	800	2200	
8 Rue de Pontarlier	Sochaux		Franche-Comté	FR	25600	47.51513	6.83368	0800-XXXXX	False	True	600	2300	
Route de Béthoncourt	Montbéliard		Franche-Comté	FR	25200	47.52947	6.81032	0800-XXXXX	False	False	700	1800	
Rue des Champs du Bourg	Écouflant		Pays de la Loire	FR	49000	47.53115	-0.52678	0800-XXXXX	False	True	800	2200	
Place du Golthérez	Auray		Bretagne	FR	56400	47.66492	-2.99008	0800-XXXXX	False	False	730	2330	
1859 W Guadalupe Rd	Mesa		AZ	US	85202	33.36396	-111.87406	(480) 555-0180	False	True	800	2200	
Rue de Beg Tal Men	Larmor-Plage		Bretagne	FR	56260	47.70478	-3.38576	0800-XXXXX	True	True	700	1800	
Rue François Toullec	Lorient		Bretagne	FR	56100	47.7332	-3.38384	0800-XXXXX	False	True	800	2200	
27 Rue Henri Matisse	Mulhouse		Alsace	FR	68200	47.73606	7.29859	0800-XXXXX	False	False	600	2300	
Allée Gabriel Laurent	Lorient		Bretagne	FR	56100	47.73976	-3.39624	0800-XXXXX	False	True	800	2200	
Chemin du Conservatoire	Ploemeur		Bretagne	FR	56270	47.73996	-3.41007	0800-XXXXX	False	True	700	1800	
2 Rue Maurice Thorez	Lorient		Bretagne	FR	56100	47.74007	-3.39342	0800-XXXXX	False	False	1000	2000	
Rue Duguay-Trouin	Lorient		Bretagne	FR	56100	47.74194	-3.36192	0800-XXXXX	False	False	800	2200	
832 S Main Ave	Fallbrook		CA	US	92028	33.37515	-117.25155	(209) 555-0120	True	True	700	1800	
1 Rue de Guémené	Lorient		Bretagne	FR	56100	47.74582	-3.35691	0800-XXXXX	False	False	600	2300	
Rue Jean le Coutaller	Lorient		Bretagne	FR	56100	47.74602	-3.36738	0800-XXXXX	False	False	700	1800	
2 Boulevard Franchet d'Esperey	Lorient		Bretagne	FR	56100	47.75404	-3.36607	0800-XXXXX	False	True	800	2200	
Place François Mitterrand	Lorient		Bretagne	FR	56100	47.75451	-3.36627	0800-XXXXX	True	True	700	1800	
Boulevard Cosmao Dumanoir	Lorient		Bretagne	FR	56100	47.75484	-3.36381	0800-XXXXX	False	False	700	1800	
